filename,filepath,width,height,mode,split,label,aspect_ratio
IM-0427-0001.jpeg,data/train/NORMAL/IM-0427-0001.jpeg,1828,1357,L,train,NORMAL,1.3470891672807663
IM-0428-0001.jpeg,data/train/NORMAL/IM-0428-0001.jpeg,1562,1348,L,train,NORMAL,1.1587537091988132
IM-0429-0001-0001.jpeg,data/train/NORMAL/IM-0429-0001-0001.jpeg,1918,1569,L,train,NORMAL,1.2224346717654557
IM-0429-0001-0002.jpeg,data/train/NORMAL/IM-0429-0001-0002.jpeg,1858,1380,L,train,NORMAL,1.346376811594203
IM-0429-0001.jpeg,data/train/NORMAL/IM-0429-0001.jpeg,1964,1692,L,train,NORMAL,1.160756501182033
IM-0430-0001.jpeg,data/train/NORMAL/IM-0430-0001.jpeg,1438,1082,L,train,NORMAL,1.3290203327171903
IM-0431-0001.jpeg,data/train/NORMAL/IM-0431-0001.jpeg,1678,1414,L,train,NORMAL,1.1867043847241867
IM-0432-0001.jpeg,data/train/NORMAL/IM-0432-0001.jpeg,1480,1228,L,train,NORMAL,1.205211726384365
IM-0433-0001.jpeg,data/train/NORMAL/IM-0433-0001.jpeg,1916,1677,L,train,NORMAL,1.142516398330352
IM-0434-0001.jpeg,data/train/NORMAL/IM-0434-0001.jpeg,2214,1715,L,train,NORMAL,1.2909620991253645
IM-0435-0001-0001.jpeg,data/train/NORMAL/IM-0435-0001-0001.jpeg,1512,1209,L,train,NORMAL,1.250620347394541
IM-0435-0001.jpeg,data/train/NORMAL/IM-0435-0001.jpeg,1130,831,L,train,NORMAL,1.3598074608904933
IM-0437-0001-0001.jpeg,data/train/NORMAL/IM-0437-0001-0001.jpeg,2022,1445,L,train,NORMAL,1.3993079584775086
IM-0437-0001-0002.jpeg,data/train/NORMAL/IM-0437-0001-0002.jpeg,1508,1152,L,train,NORMAL,1.3090277777777777
IM-0437-0001.jpeg,data/train/NORMAL/IM-0437-0001.jpeg,1410,1179,L,train,NORMAL,1.1959287531806615
IM-0438-0001.jpeg,data/train/NORMAL/IM-0438-0001.jpeg,1904,1422,L,train,NORMAL,1.3389592123769338
IM-0439-0001-0001.jpeg,data/train/NORMAL/IM-0439-0001-0001.jpeg,1766,1380,L,train,NORMAL,1.2797101449275363
IM-0439-0001-0002.jpeg,data/train/NORMAL/IM-0439-0001-0002.jpeg,1368,1032,L,train,NORMAL,1.3255813953488371
IM-0439-0001.jpeg,data/train/NORMAL/IM-0439-0001.jpeg,1816,1558,L,train,NORMAL,1.165596919127086
IM-0440-0001.jpeg,data/train/NORMAL/IM-0440-0001.jpeg,1690,1464,L,train,NORMAL,1.1543715846994536
IM-0441-0001.jpeg,data/train/NORMAL/IM-0441-0001.jpeg,1472,1171,L,train,NORMAL,1.2570452604611444
IM-0442-0001.jpeg,data/train/NORMAL/IM-0442-0001.jpeg,1510,1352,L,train,NORMAL,1.1168639053254439
IM-0444-0001.jpeg,data/train/NORMAL/IM-0444-0001.jpeg,1928,1754,L,train,NORMAL,1.0992018244013684
IM-0445-0001.jpeg,data/train/NORMAL/IM-0445-0001.jpeg,1762,1506,L,train,NORMAL,1.1699867197875167
IM-0446-0001.jpeg,data/train/NORMAL/IM-0446-0001.jpeg,1816,1661,L,train,NORMAL,1.0933172787477423
IM-0447-0001.jpeg,data/train/NORMAL/IM-0447-0001.jpeg,1840,1499,L,train,NORMAL,1.227484989993329
IM-0448-0001.jpeg,data/train/NORMAL/IM-0448-0001.jpeg,1954,1279,L,train,NORMAL,1.527756059421423
IM-0449-0001.jpeg,data/train/NORMAL/IM-0449-0001.jpeg,1638,1236,L,train,NORMAL,1.325242718446602
IM-0450-0001.jpeg,data/train/NORMAL/IM-0450-0001.jpeg,1678,1480,L,train,NORMAL,1.1337837837837839
IM-0451-0001.jpeg,data/train/NORMAL/IM-0451-0001.jpeg,1850,1746,L,train,NORMAL,1.0595647193585338
IM-0452-0001.jpeg,data/train/NORMAL/IM-0452-0001.jpeg,1848,1588,L,train,NORMAL,1.163727959697733
IM-0453-0001-0002.jpeg,data/train/NORMAL/IM-0453-0001-0002.jpeg,2088,2074,L,train,NORMAL,1.0067502410800386
IM-0453-0001.jpeg,data/train/NORMAL/IM-0453-0001.jpeg,1762,1715,L,train,NORMAL,1.027405247813411
IM-0455-0001.jpeg,data/train/NORMAL/IM-0455-0001.jpeg,1364,1148,L,train,NORMAL,1.1881533101045296
IM-0456-0001.jpeg,data/train/NORMAL/IM-0456-0001.jpeg,1812,1693,L,train,NORMAL,1.0702894270525694
IM-0457-0001.jpeg,data/train/NORMAL/IM-0457-0001.jpeg,2090,1785,L,train,NORMAL,1.1708683473389356
IM-0458-0001.jpeg,data/train/NORMAL/IM-0458-0001.jpeg,1226,955,L,train,NORMAL,1.2837696335078534
IM-0459-0001.jpeg,data/train/NORMAL/IM-0459-0001.jpeg,2338,1970,L,train,NORMAL,1.1868020304568527
IM-0460-0001.jpeg,data/train/NORMAL/IM-0460-0001.jpeg,1654,1259,L,train,NORMAL,1.3137410643367753
IM-0461-0001.jpeg,data/train/NORMAL/IM-0461-0001.jpeg,1704,1341,L,train,NORMAL,1.2706935123042506
IM-0463-0001.jpeg,data/train/NORMAL/IM-0463-0001.jpeg,1804,1758,L,train,NORMAL,1.0261660978384528
IM-0464-0001.jpeg,data/train/NORMAL/IM-0464-0001.jpeg,1770,1353,L,train,NORMAL,1.3082039911308203
IM-0465-0001.jpeg,data/train/NORMAL/IM-0465-0001.jpeg,1750,1334,L,train,NORMAL,1.3118440779610194
IM-0466-0001.jpeg,data/train/NORMAL/IM-0466-0001.jpeg,1600,1264,L,train,NORMAL,1.2658227848101267
IM-0467-0001-0001.jpeg,data/train/NORMAL/IM-0467-0001-0001.jpeg,1912,1739,L,train,NORMAL,1.0994824611845888
IM-0467-0001-0002.jpeg,data/train/NORMAL/IM-0467-0001-0002.jpeg,1634,1372,L,train,NORMAL,1.1909620991253644
IM-0467-0001.jpeg,data/train/NORMAL/IM-0467-0001.jpeg,2114,1866,L,train,NORMAL,1.1329046087888532
IM-0469-0001.jpeg,data/train/NORMAL/IM-0469-0001.jpeg,1948,1576,L,train,NORMAL,1.236040609137056
IM-0471-0001.jpeg,data/train/NORMAL/IM-0471-0001.jpeg,2080,1781,L,train,NORMAL,1.167883211678832
IM-0472-0001.jpeg,data/train/NORMAL/IM-0472-0001.jpeg,1616,1318,L,train,NORMAL,1.2261001517450683
IM-0473-0001.jpeg,data/train/NORMAL/IM-0473-0001.jpeg,1558,1179,L,train,NORMAL,1.3214588634435962
IM-0474-0001.jpeg,data/train/NORMAL/IM-0474-0001.jpeg,1472,1013,L,train,NORMAL,1.4531095755182626
IM-0475-0001.jpeg,data/train/NORMAL/IM-0475-0001.jpeg,1736,1345,L,train,NORMAL,1.2907063197026023
IM-0476-0001.jpeg,data/train/NORMAL/IM-0476-0001.jpeg,1558,1048,L,train,NORMAL,1.4866412213740459
IM-0477-0001.jpeg,data/train/NORMAL/IM-0477-0001.jpeg,1666,1537,L,train,NORMAL,1.0839297332465843
IM-0478-0001.jpeg,data/train/NORMAL/IM-0478-0001.jpeg,1676,1561,L,train,NORMAL,1.0736707238949392
IM-0479-0001.jpeg,data/train/NORMAL/IM-0479-0001.jpeg,1438,927,L,train,NORMAL,1.5512405609492987
IM-0480-0001.jpeg,data/train/NORMAL/IM-0480-0001.jpeg,2218,2183,L,train,NORMAL,1.016032982134677
IM-0481-0001.jpeg,data/train/NORMAL/IM-0481-0001.jpeg,1222,970,L,train,NORMAL,1.2597938144329897
IM-0482-0001.jpeg,data/train/NORMAL/IM-0482-0001.jpeg,1252,1028,L,train,NORMAL,1.2178988326848248
IM-0483-0001.jpeg,data/train/NORMAL/IM-0483-0001.jpeg,1690,1167,L,train,NORMAL,1.4481576692373608
IM-0484-0001.jpeg,data/train/NORMAL/IM-0484-0001.jpeg,1506,1121,L,train,NORMAL,1.3434433541480821
IM-0485-0001.jpeg,data/train/NORMAL/IM-0485-0001.jpeg,1404,1059,L,train,NORMAL,1.3257790368271956
IM-0486-0001.jpeg,data/train/NORMAL/IM-0486-0001.jpeg,1808,1488,L,train,NORMAL,1.2150537634408602
IM-0487-0001.jpeg,data/train/NORMAL/IM-0487-0001.jpeg,1778,1461,L,train,NORMAL,1.216974674880219
IM-0488-0001.jpeg,data/train/NORMAL/IM-0488-0001.jpeg,1280,909,L,train,NORMAL,1.4081408140814082
IM-0489-0001.jpeg,data/train/NORMAL/IM-0489-0001.jpeg,1310,1148,L,train,NORMAL,1.1411149825783973
IM-0490-0001.jpeg,data/train/NORMAL/IM-0490-0001.jpeg,2226,2013,L,train,NORMAL,1.105812220566319
IM-0491-0001-0001.jpeg,data/train/NORMAL/IM-0491-0001-0001.jpeg,1584,1295,L,train,NORMAL,1.223166023166023
IM-0491-0001-0002.jpeg,data/train/NORMAL/IM-0491-0001-0002.jpeg,1604,1414,L,train,NORMAL,1.1343705799151345
IM-0491-0001.jpeg,data/train/NORMAL/IM-0491-0001.jpeg,2304,2086,L,train,NORMAL,1.1045062320230106
IM-0492-0001.jpeg,data/train/NORMAL/IM-0492-0001.jpeg,1636,1468,L,train,NORMAL,1.1144414168937329
IM-0493-0001.jpeg,data/train/NORMAL/IM-0493-0001.jpeg,2260,2237,L,train,NORMAL,1.0102816271792578
IM-0494-0001.jpeg,data/train/NORMAL/IM-0494-0001.jpeg,1692,1302,L,train,NORMAL,1.2995391705069124
IM-0495-0001.jpeg,data/train/NORMAL/IM-0495-0001.jpeg,2064,1750,L,train,NORMAL,1.1794285714285715
IM-0496-0001.jpeg,data/train/NORMAL/IM-0496-0001.jpeg,1824,1426,L,train,NORMAL,1.279102384291725
IM-0497-0001-0001.jpeg,data/train/NORMAL/IM-0497-0001-0001.jpeg,1284,1013,L,train,NORMAL,1.267522211253702
IM-0497-0001-0002.jpeg,data/train/NORMAL/IM-0497-0001-0002.jpeg,1932,1561,L,train,NORMAL,1.2376681614349776
IM-0497-0001.jpeg,data/train/NORMAL/IM-0497-0001.jpeg,1338,1194,L,train,NORMAL,1.120603015075377
IM-0499-0001-0001.jpeg,data/train/NORMAL/IM-0499-0001-0001.jpeg,1582,1056,L,train,NORMAL,1.4981060606060606
IM-0499-0001-0002.jpeg,data/train/NORMAL/IM-0499-0001-0002.jpeg,1446,1391,L,train,NORMAL,1.0395398993529834
IM-0499-0001.jpeg,data/train/NORMAL/IM-0499-0001.jpeg,1674,1493,L,train,NORMAL,1.1212324179504354
IM-0500-0001.jpeg,data/train/NORMAL/IM-0500-0001.jpeg,1400,1239,L,train,NORMAL,1.1299435028248588
IM-0501-0001-0001.jpeg,data/train/NORMAL/IM-0501-0001-0001.jpeg,1364,1051,L,train,NORMAL,1.2978116079923883
IM-0501-0001-0002.jpeg,data/train/NORMAL/IM-0501-0001-0002.jpeg,1562,1059,L,train,NORMAL,1.4749763928234183
IM-0501-0001.jpeg,data/train/NORMAL/IM-0501-0001.jpeg,1870,1905,L,train,NORMAL,0.9816272965879265
IM-0502-0001.jpeg,data/train/NORMAL/IM-0502-0001.jpeg,2156,1936,L,train,NORMAL,1.1136363636363635
IM-0503-0001.jpeg,data/train/NORMAL/IM-0503-0001.jpeg,1504,1171,L,train,NORMAL,1.2843723313407345
IM-0504-0001.jpeg,data/train/NORMAL/IM-0504-0001.jpeg,1554,1449,L,train,NORMAL,1.0724637681159421
IM-0505-0001-0001.jpeg,data/train/NORMAL/IM-0505-0001-0001.jpeg,1400,1221,L,train,NORMAL,1.1466011466011465
IM-0505-0001-0002.jpeg,data/train/NORMAL/IM-0505-0001-0002.jpeg,1314,1171,L,train,NORMAL,1.1221178479931682
IM-0505-0001.jpeg,data/train/NORMAL/IM-0505-0001.jpeg,1696,1330,L,train,NORMAL,1.275187969924812
IM-0506-0001.jpeg,data/train/NORMAL/IM-0506-0001.jpeg,1700,1368,L,train,NORMAL,1.2426900584795322
IM-0507-0001.jpeg,data/train/NORMAL/IM-0507-0001.jpeg,1752,1384,L,train,NORMAL,1.2658959537572254
IM-0508-0001.jpeg,data/train/NORMAL/IM-0508-0001.jpeg,1936,1669,L,train,NORMAL,1.1599760335530258
IM-0509-0001-0001.jpeg,data/train/NORMAL/IM-0509-0001-0001.jpeg,1434,1125,L,train,NORMAL,1.2746666666666666
IM-0509-0001-0002.jpeg,data/train/NORMAL/IM-0509-0001-0002.jpeg,1306,920,L,train,NORMAL,1.4195652173913043
IM-0509-0001.jpeg,data/train/NORMAL/IM-0509-0001.jpeg,1248,1044,L,train,NORMAL,1.1954022988505748
IM-0510-0001.jpeg,data/train/NORMAL/IM-0510-0001.jpeg,1616,1147,L,train,NORMAL,1.4088927637314734
IM-0511-0001-0001.jpeg,data/train/NORMAL/IM-0511-0001-0001.jpeg,1302,1187,L,train,NORMAL,1.096882898062342
IM-0511-0001-0002.jpeg,data/train/NORMAL/IM-0511-0001-0002.jpeg,1870,1495,L,train,NORMAL,1.2508361204013378
IM-0511-0001.jpeg,data/train/NORMAL/IM-0511-0001.jpeg,2060,1839,L,train,NORMAL,1.120174007612833
IM-0512-0001.jpeg,data/train/NORMAL/IM-0512-0001.jpeg,1558,1279,L,train,NORMAL,1.2181391712275216
IM-0513-0001.jpeg,data/train/NORMAL/IM-0513-0001.jpeg,1492,1024,L,train,NORMAL,1.45703125
IM-0514-0001.jpeg,data/train/NORMAL/IM-0514-0001.jpeg,1866,1302,L,train,NORMAL,1.433179723502304
IM-0515-0001.jpeg,data/train/NORMAL/IM-0515-0001.jpeg,1644,1167,L,train,NORMAL,1.4087403598971722
IM-0516-0001.jpeg,data/train/NORMAL/IM-0516-0001.jpeg,1496,981,L,train,NORMAL,1.524974515800204
IM-0517-0001-0001.jpeg,data/train/NORMAL/IM-0517-0001-0001.jpeg,2102,1654,L,train,NORMAL,1.2708585247883917
IM-0517-0001.jpeg,data/train/NORMAL/IM-0517-0001.jpeg,2844,2067,L,train,NORMAL,1.3759071117561683
IM-0519-0001-0001.jpeg,data/train/NORMAL/IM-0519-0001-0001.jpeg,1742,1322,L,train,NORMAL,1.3177004538577912
IM-0519-0001-0002.jpeg,data/train/NORMAL/IM-0519-0001-0002.jpeg,2014,1577,L,train,NORMAL,1.2771084337349397
IM-0519-0001.jpeg,data/train/NORMAL/IM-0519-0001.jpeg,1822,1705,L,train,NORMAL,1.0686217008797654
IM-0520-0001.jpeg,data/train/NORMAL/IM-0520-0001.jpeg,1642,1545,L,train,NORMAL,1.0627831715210356
IM-0521-0001.jpeg,data/train/NORMAL/IM-0521-0001.jpeg,2890,2534,L,train,NORMAL,1.1404893449092344
IM-0522-0001.jpeg,data/train/NORMAL/IM-0522-0001.jpeg,1636,1074,L,train,NORMAL,1.5232774674115457
IM-0523-0001-0001.jpeg,data/train/NORMAL/IM-0523-0001-0001.jpeg,1342,1059,L,train,NORMAL,1.267233238904627
IM-0523-0001-0002.jpeg,data/train/NORMAL/IM-0523-0001-0002.jpeg,1762,1480,L,train,NORMAL,1.1905405405405405
IM-0523-0001-0003.jpeg,data/train/NORMAL/IM-0523-0001-0003.jpeg,1628,1167,L,train,NORMAL,1.3950299914310198
IM-0523-0001.jpeg,data/train/NORMAL/IM-0523-0001.jpeg,1492,1106,L,train,NORMAL,1.349005424954792
IM-0524-0001.jpeg,data/train/NORMAL/IM-0524-0001.jpeg,1964,1611,L,train,NORMAL,1.2191185599006829
IM-0525-0001-0001.jpeg,data/train/NORMAL/IM-0525-0001-0001.jpeg,1268,1017,L,train,NORMAL,1.2468043264503441
IM-0525-0001-0002.jpeg,data/train/NORMAL/IM-0525-0001-0002.jpeg,1410,970,L,train,NORMAL,1.4536082474226804
IM-0525-0001.jpeg,data/train/NORMAL/IM-0525-0001.jpeg,1418,1024,L,train,NORMAL,1.384765625
IM-0526-0001.jpeg,data/train/NORMAL/IM-0526-0001.jpeg,1576,1395,L,train,NORMAL,1.1297491039426524
IM-0527-0001.jpeg,data/train/NORMAL/IM-0527-0001.jpeg,1728,1175,L,train,NORMAL,1.4706382978723405
IM-0528-0001.jpeg,data/train/NORMAL/IM-0528-0001.jpeg,1426,1128,L,train,NORMAL,1.2641843971631206
IM-0529-0001.jpeg,data/train/NORMAL/IM-0529-0001.jpeg,1484,1267,L,train,NORMAL,1.171270718232044
IM-0530-0001.jpeg,data/train/NORMAL/IM-0530-0001.jpeg,1458,1128,L,train,NORMAL,1.2925531914893618
IM-0531-0001-0001.jpeg,data/train/NORMAL/IM-0531-0001-0001.jpeg,1882,1353,L,train,NORMAL,1.3909830007390982
IM-0531-0001.jpeg,data/train/NORMAL/IM-0531-0001.jpeg,1626,1600,L,train,NORMAL,1.01625
IM-0532-0001.jpeg,data/train/NORMAL/IM-0532-0001.jpeg,1466,1140,L,train,NORMAL,1.2859649122807018
IM-0533-0001-0001.jpeg,data/train/NORMAL/IM-0533-0001-0001.jpeg,1908,1476,L,train,NORMAL,1.2926829268292683
IM-0533-0001-0002.jpeg,data/train/NORMAL/IM-0533-0001-0002.jpeg,1756,1484,L,train,NORMAL,1.1832884097035041
IM-0533-0001.jpeg,data/train/NORMAL/IM-0533-0001.jpeg,2518,2364,L,train,NORMAL,1.0651438240270727
IM-0534-0001.jpeg,data/train/NORMAL/IM-0534-0001.jpeg,1624,1375,L,train,NORMAL,1.1810909090909092
IM-0535-0001.jpeg,data/train/NORMAL/IM-0535-0001.jpeg,1522,1109,L,train,NORMAL,1.3724075743913435
IM-0536-0001.jpeg,data/train/NORMAL/IM-0536-0001.jpeg,1670,1344,L,train,NORMAL,1.2425595238095237
IM-0537-0001.jpeg,data/train/NORMAL/IM-0537-0001.jpeg,1550,1059,L,train,NORMAL,1.4636449480642115
IM-0538-0001.jpeg,data/train/NORMAL/IM-0538-0001.jpeg,1902,1595,L,train,NORMAL,1.1924764890282131
IM-0539-0001-0001.jpeg,data/train/NORMAL/IM-0539-0001-0001.jpeg,2110,1700,L,train,NORMAL,1.2411764705882353
IM-0539-0001-0002.jpeg,data/train/NORMAL/IM-0539-0001-0002.jpeg,1526,1195,L,train,NORMAL,1.2769874476987448
IM-0539-0001.jpeg,data/train/NORMAL/IM-0539-0001.jpeg,1724,1476,L,train,NORMAL,1.1680216802168022
IM-0540-0001.jpeg,data/train/NORMAL/IM-0540-0001.jpeg,1496,1333,L,train,NORMAL,1.1222805701425356
IM-0541-0001.jpeg,data/train/NORMAL/IM-0541-0001.jpeg,1940,1522,L,train,NORMAL,1.2746386333771353
IM-0542-0001.jpeg,data/train/NORMAL/IM-0542-0001.jpeg,1886,1406,L,train,NORMAL,1.341394025604552
IM-0543-0001-0002.jpeg,data/train/NORMAL/IM-0543-0001-0002.jpeg,1640,1410,L,train,NORMAL,1.1631205673758864
IM-0543-0001.jpeg,data/train/NORMAL/IM-0543-0001.jpeg,1778,1318,L,train,NORMAL,1.3490136570561457
IM-0544-0001.jpeg,data/train/NORMAL/IM-0544-0001.jpeg,1542,1286,L,train,NORMAL,1.1990668740279937
IM-0545-0001-0001.jpeg,data/train/NORMAL/IM-0545-0001-0001.jpeg,1924,1580,L,train,NORMAL,1.2177215189873418
IM-0545-0001-0002.jpeg,data/train/NORMAL/IM-0545-0001-0002.jpeg,1940,1503,L,train,NORMAL,1.2907518296739853
IM-0545-0001.jpeg,data/train/NORMAL/IM-0545-0001.jpeg,1658,1183,L,train,NORMAL,1.4015215553677092
IM-0546-0001.jpeg,data/train/NORMAL/IM-0546-0001.jpeg,1854,1457,L,train,NORMAL,1.272477693891558
IM-0547-0001.jpeg,data/train/NORMAL/IM-0547-0001.jpeg,1296,1074,L,train,NORMAL,1.2067039106145252
IM-0548-0001.jpeg,data/train/NORMAL/IM-0548-0001.jpeg,1790,1132,L,train,NORMAL,1.5812720848056536
IM-0549-0001-0001.jpeg,data/train/NORMAL/IM-0549-0001-0001.jpeg,1696,1349,L,train,NORMAL,1.2572275759822091
IM-0549-0001-0002.jpeg,data/train/NORMAL/IM-0549-0001-0002.jpeg,1912,1708,L,train,NORMAL,1.1194379391100702
IM-0549-0001.jpeg,data/train/NORMAL/IM-0549-0001.jpeg,1272,1017,L,train,NORMAL,1.2507374631268438
IM-0551-0001-0001.jpeg,data/train/NORMAL/IM-0551-0001-0001.jpeg,1678,1156,L,train,NORMAL,1.4515570934256055
IM-0551-0001-0002.jpeg,data/train/NORMAL/IM-0551-0001-0002.jpeg,1624,1341,L,train,NORMAL,1.2110365398956002
IM-0551-0001.jpeg,data/train/NORMAL/IM-0551-0001.jpeg,1944,1746,L,train,NORMAL,1.1134020618556701
IM-0552-0001.jpeg,data/train/NORMAL/IM-0552-0001.jpeg,1924,1623,L,train,NORMAL,1.1854590264941467
IM-0553-0001-0001.jpeg,data/train/NORMAL/IM-0553-0001-0001.jpeg,1632,1206,L,train,NORMAL,1.3532338308457712
IM-0553-0001-0002.jpeg,data/train/NORMAL/IM-0553-0001-0002.jpeg,1796,1287,L,train,NORMAL,1.3954933954933955
IM-0553-0001-0003.jpeg,data/train/NORMAL/IM-0553-0001-0003.jpeg,2202,2129,L,train,NORMAL,1.0342883983090654
IM-0553-0001.jpeg,data/train/NORMAL/IM-0553-0001.jpeg,2264,1900,L,train,NORMAL,1.191578947368421
IM-0554-0001.jpeg,data/train/NORMAL/IM-0554-0001.jpeg,1296,1082,L,train,NORMAL,1.1977818853974123
IM-0555-0001-0001.jpeg,data/train/NORMAL/IM-0555-0001-0001.jpeg,1902,1854,L,train,NORMAL,1.0258899676375404
IM-0555-0001-0002.jpeg,data/train/NORMAL/IM-0555-0001-0002.jpeg,1446,1171,L,train,NORMAL,1.2348420153714774
IM-0555-0001.jpeg,data/train/NORMAL/IM-0555-0001.jpeg,1646,1476,L,train,NORMAL,1.1151761517615175
IM-0556-0001.jpeg,data/train/NORMAL/IM-0556-0001.jpeg,1566,1225,L,train,NORMAL,1.2783673469387755
IM-0557-0001.jpeg,data/train/NORMAL/IM-0557-0001.jpeg,2442,2226,L,train,NORMAL,1.0970350404312668
IM-0559-0001.jpeg,data/train/NORMAL/IM-0559-0001.jpeg,1346,1024,L,train,NORMAL,1.314453125
IM-0560-0001.jpeg,data/train/NORMAL/IM-0560-0001.jpeg,1778,1356,L,train,NORMAL,1.3112094395280236
IM-0561-0001.jpeg,data/train/NORMAL/IM-0561-0001.jpeg,2172,1963,L,train,NORMAL,1.1064696892511463
IM-0562-0001.jpeg,data/train/NORMAL/IM-0562-0001.jpeg,1330,1133,L,train,NORMAL,1.1738746690203001
IM-0563-0001.jpeg,data/train/NORMAL/IM-0563-0001.jpeg,1302,970,L,train,NORMAL,1.3422680412371133
IM-0564-0001.jpeg,data/train/NORMAL/IM-0564-0001.jpeg,1472,1360,L,train,NORMAL,1.0823529411764705
IM-0565-0001.jpeg,data/train/NORMAL/IM-0565-0001.jpeg,1940,1755,L,train,NORMAL,1.1054131054131053
IM-0566-0001.jpeg,data/train/NORMAL/IM-0566-0001.jpeg,2358,1673,L,train,NORMAL,1.4094441123729826
IM-0568-0001.jpeg,data/train/NORMAL/IM-0568-0001.jpeg,2144,2129,L,train,NORMAL,1.0070455612963833
IM-0569-0001.jpeg,data/train/NORMAL/IM-0569-0001.jpeg,1786,1437,L,train,NORMAL,1.242867084203201
IM-0570-0001.jpeg,data/train/NORMAL/IM-0570-0001.jpeg,1816,1554,L,train,NORMAL,1.1685971685971686
IM-0571-0001.jpeg,data/train/NORMAL/IM-0571-0001.jpeg,1746,1445,L,train,NORMAL,1.2083044982698963
IM-0574-0001.jpeg,data/train/NORMAL/IM-0574-0001.jpeg,1736,1553,L,train,NORMAL,1.1178364455891823
IM-0575-0001.jpeg,data/train/NORMAL/IM-0575-0001.jpeg,1296,1036,L,train,NORMAL,1.250965250965251
IM-0577-0001.jpeg,data/train/NORMAL/IM-0577-0001.jpeg,1376,1210,L,train,NORMAL,1.1371900826446282
IM-0578-0001.jpeg,data/train/NORMAL/IM-0578-0001.jpeg,1630,1353,L,train,NORMAL,1.2047302291204731
IM-0579-0001.jpeg,data/train/NORMAL/IM-0579-0001.jpeg,1604,1117,L,train,NORMAL,1.4359892569382273
IM-0580-0001.jpeg,data/train/NORMAL/IM-0580-0001.jpeg,1728,1522,L,train,NORMAL,1.135348226018397
IM-0581-0001.jpeg,data/train/NORMAL/IM-0581-0001.jpeg,1338,1433,L,train,NORMAL,0.933705512909979
IM-0582-0001.jpeg,data/train/NORMAL/IM-0582-0001.jpeg,2180,1955,L,train,NORMAL,1.1150895140664963
IM-0583-0001.jpeg,data/train/NORMAL/IM-0583-0001.jpeg,1692,1341,L,train,NORMAL,1.261744966442953
IM-0584-0001.jpeg,data/train/NORMAL/IM-0584-0001.jpeg,1148,908,L,train,NORMAL,1.2643171806167401
IM-0586-0001.jpeg,data/train/NORMAL/IM-0586-0001.jpeg,1812,1476,L,train,NORMAL,1.2276422764227641
IM-0588-0001.jpeg,data/train/NORMAL/IM-0588-0001.jpeg,1488,1017,L,train,NORMAL,1.463126843657817
IM-0590-0001.jpeg,data/train/NORMAL/IM-0590-0001.jpeg,2056,1673,L,train,NORMAL,1.2289300657501494
IM-0591-0001.jpeg,data/train/NORMAL/IM-0591-0001.jpeg,1626,1280,L,train,NORMAL,1.2703125
IM-0592-0001.jpeg,data/train/NORMAL/IM-0592-0001.jpeg,1932,1712,L,train,NORMAL,1.1285046728971964
IM-0593-0001.jpeg,data/train/NORMAL/IM-0593-0001.jpeg,1728,1333,L,train,NORMAL,1.296324081020255
IM-0595-0001.jpeg,data/train/NORMAL/IM-0595-0001.jpeg,1924,2102,L,train,NORMAL,0.9153187440532826
IM-0596-0001.jpeg,data/train/NORMAL/IM-0596-0001.jpeg,1430,1141,L,train,NORMAL,1.2532865907099036
IM-0598-0001.jpeg,data/train/NORMAL/IM-0598-0001.jpeg,1518,1302,L,train,NORMAL,1.1658986175115207
IM-0599-0001.jpeg,data/train/NORMAL/IM-0599-0001.jpeg,1550,1144,L,train,NORMAL,1.3548951048951048
IM-0600-0001.jpeg,data/train/NORMAL/IM-0600-0001.jpeg,1832,1488,L,train,NORMAL,1.2311827956989247
IM-0601-0001.jpeg,data/train/NORMAL/IM-0601-0001.jpeg,1858,1680,L,train,NORMAL,1.105952380952381
IM-0602-0001.jpeg,data/train/NORMAL/IM-0602-0001.jpeg,1350,1062,L,train,NORMAL,1.271186440677966
IM-0604-0001.jpeg,data/train/NORMAL/IM-0604-0001.jpeg,1724,1353,L,train,NORMAL,1.2742054693274205
IM-0605-0001.jpeg,data/train/NORMAL/IM-0605-0001.jpeg,1396,955,L,train,NORMAL,1.4617801047120418
IM-0606-0001.jpeg,data/train/NORMAL/IM-0606-0001.jpeg,1850,1445,L,train,NORMAL,1.2802768166089966
IM-0607-0001.jpeg,data/train/NORMAL/IM-0607-0001.jpeg,1518,1121,L,train,NORMAL,1.3541480820695808
IM-0608-0001-0001.jpeg,data/train/NORMAL/IM-0608-0001-0001.jpeg,1300,928,L,train,NORMAL,1.4008620689655173
IM-0608-0001-0002.jpeg,data/train/NORMAL/IM-0608-0001-0002.jpeg,1580,1604,L,train,NORMAL,0.9850374064837906
IM-0608-0001.jpeg,data/train/NORMAL/IM-0608-0001.jpeg,1852,1403,L,train,NORMAL,1.3200285103349965
IM-0609-0001.jpeg,data/train/NORMAL/IM-0609-0001.jpeg,1394,1257,L,train,NORMAL,1.1089896579156722
IM-0612-0001-0001.jpeg,data/train/NORMAL/IM-0612-0001-0001.jpeg,1488,1094,L,train,NORMAL,1.360146252285192
IM-0612-0001-0002.jpeg,data/train/NORMAL/IM-0612-0001-0002.jpeg,1466,1175,L,train,NORMAL,1.2476595744680852
IM-0612-0001.jpeg,data/train/NORMAL/IM-0612-0001.jpeg,1460,1279,L,train,NORMAL,1.1415168100078186
